TRACT_GEOID,physical_buildings,residential_buildings,vpi_vacant_buildings,population_eligible_buildings,modeled_res_capacity,modeled_household_population,census_household_population,census_occupied_units,census_housing_units,acs_avg_hh,calculated_avg_hh,model_people_per_capacity_unit,population_difference,capacity_vs_occupied_ratio
42101017900,2606,384.0,60,370,400.0,5382.0,5382.0,2465.0,2903.0,2.18,2.183367139959432,13.455,0.0,0.16227180527383367
42101018001,1257,162.0,12,159,176.0,2252.0,2252.0,1084.0,1170.0,2.08,2.077490774907749,12.795454545454545,0.0,0.16236162361623616
42101018002,2582,338.0,26,334,361.0,5067.0,5067.0,2311.0,2573.0,2.19,2.192557334487235,14.03601108033241,0.0,0.1562094331458243
42101018300,1925,187.0,14,187,202.0,4274.0,4274.0,1636.0,1714.0,2.61,2.6124694376528117,21.15841584158416,0.0,0.1234718826405868
42101018400,1165,115.0,16,112,122.0,2207.0,2207.0,898.0,898.0,2.46,2.4576837416481068,18.09016393442623,0.0,0.1358574610244989
42101018801,1652,172.0,66,163,184.0,2986.0,2986.0,1256.0,1501.0,2.38,2.377388535031847,16.22826086956522,0.0,0.1464968152866242
42101018802,1313,171.0,65,155,171.0,3356.0,3356.0,1049.0,1428.0,3.2,3.1992373689227835,19.625730994152047,0.0,0.16301239275500476
42101019000,2296,250.0,18,246,269.0,7405.0,7405.0,2256.0,2472.0,3.28,3.282358156028369,27.527881040892193,0.0,0.11923758865248227
42101019100,2817,297.0,13,297,324.0,8698.0,8698.0,2671.0,2717.0,3.26,3.2564582553350805,26.84567901234568,0.0,0.12130288281542494
42101019200,2802,340.0,118,324,339.0,7872.0,7872.0,2633.0,2844.0,2.99,2.9897455374097985,23.221238938053098,0.0,0.12875047474363843
42101019501,1672,198.0,29,195,213.0,4532.0,4532.0,1816.0,1971.0,2.5,2.495594713656388,21.27699530516432,0.0,0.11729074889867841
42101019502,1334,150.0,30,145,170.0,3856.0,3856.0,1115.0,1212.0,3.46,3.4582959641255604,22.68235294117647,0.0,0.15246636771300448
42101019700,2432,312.0,39,303,312.0,7050.0,7050.0,2145.0,2287.0,3.29,3.2867132867132867,22.596153846153847,0.0,0.14545454545454545
42101019800,2137,285.0,47,275,298.0,5494.0,5494.0,2126.0,2412.0,2.58,2.5841956726246473,18.436241610738254,0.0,0.14016933207902163
42101019900,1722,182.0,44,174,208.0,4157.0,4157.0,1766.0,1928.0,2.35,2.353907134767837,19.985576923076923,0.0,0.11778029445073612
42101020000,533,65.0,25,59,90.0,921.9999999999999,922.0,482.0,661.0,1.91,1.9128630705394192,10.244444444444444,-1.1368683772161603e-13,0.18672199170124482
42101020101,1281,162.0,72,147,256.0,4218.0,4218.0,2073.0,2382.0,2.03,2.0347322720694647,16.4765625,0.0,0.12349252291365172
42101020102,1372,194.0,63,179,241.0,3487.0,3487.0,1411.0,1607.0,2.47,2.4712969525159463,14.468879668049793,0.0,0.1708008504606662
42101020200,1863,249.0,106,228,296.0,3525.0,3525.0,2063.0,2356.0,1.71,1.7086766844401358,11.908783783783784,0.0,0.1434803683955405
42101020300,1205,159.0,65,151,259.0,2584.0,2584.0,1257.0,1460.0,2.06,2.0556881463802705,9.976833976833976,0.0,0.2060461416070008
42101020400,1277,174.0,62,164,174.0,4049.0,4049.0,1336.0,1464.0,3.03,3.030688622754491,23.270114942528735,0.0,0.13023952095808383
42101020500,1274,161.0,44,152,170.0,3651.0,3651.0,1671.0,1760.0,2.18,2.18491921005386,21.476470588235294,0.0,0.10173548773189707
42101020600,483,33.0,1,33,83.0,1626.0,1626.0,991.0,1129.0,1.64,1.6407669021190716,19.59036144578313,0.0,0.08375378405650857
42101020701,1872,253.0,4,251,298.0,4234.0,4234.0,2098.0,2184.0,2.02,2.018112488083889,14.208053691275168,0.0,0.14204003813155386
42101020702,738,99.0,1,99,102.0,1683.0,1683.0,811.0,888.0,2.08,2.0752157829839706,16.5,0.0,0.12577065351418001
42101020800,198,14.0,2,14,35.0,2219.0,2219.0,1561.0,1658.0,1.42,1.4215246636771302,63.4,0.0,0.02242152466367713
42101020900,1199,180.0,5,180,245.0,2959.0,2959.0,1366.0,1527.0,2.17,2.166178623718887,12.077551020408164,0.0,0.17935578330893118
42101021000,2356,340.0,20,338,380.0,4635.0,4635.0,2591.0,2863.0,1.79,1.7888846005403318,12.197368421052632,0.0,0.1466615206483983
42101021100,1128,115.0,33,112,127.0,2525.0,2525.0,1219.0,1322.0,2.07,2.0713699753896635,19.881889763779526,0.0,0.10418375717801477
42101021200,954,115.0,5,115,155.0,2929.0000000000005,2929.0,1230.0,1284.0,2.38,2.38130081300813,18.89677419354839,4.547473508864641e-13,0.12601626016260162
42101021300,1517,220.0,4,219,326.0,3299.0,3299.0,1612.0,1736.0,2.05,2.046526054590571,10.11963190184049,0.0,0.2022332506203474
42101021400,1866,314.0,19,310,389.0,3558.0,3558.0,2013.0,2290.0,1.77,1.767511177347243,9.146529562982005,0.0,0.19324391455538997
42101021500,1835,286.0,10,282,327.0,3891.0,3891.0,2157.0,2157.0,1.8,1.803894297635605,11.899082568807339,0.0,0.15159944367176634
42101021600,826,77.0,3,77,84.0,2488.0,2488.0,1260.0,1289.0,1.97,1.9746031746031747,29.61904761904762,0.0,0.06666666666666667
42101021700,2415,265.0,5,265,283.0,6215.0,6215.0,2807.0,2879.0,2.21,2.214107588172426,21.96113074204947,0.0,0.10081938012112576
42101021800,935,76.0,10,76,83.0,4932.0,4932.0,2560.0,2665.0,1.93,1.9265625,59.42168674698795,0.0,0.032421875
42101021900,667,75.0,4,75,86.0,1549.0,1549.0,711.0,711.0,2.18,2.178621659634318,18.011627906976745,0.0,0.1209563994374121
42101022000,652,50.0,1,50,50.0,1324.0,1324.0,754.0,831.0,1.76,1.7559681697612732,26.48,0.0,0.06631299734748011
42101023100,613,57.0,2,57,63.0,1606.0,1606.0,578.0,592.0,2.78,2.7785467128027683,25.49206349206349,0.0,0.10899653979238755
42101023500,540,55.0,1,55,62.0,1047.0,1047.0,533.0,614.0,1.96,1.9643527204502815,16.887096774193548,0.0,0.11632270168855535
42101023600,983,83.0,7,79,106.0,2395.0,2395.0,1179.0,1282.0,2.03,2.0313825275657336,22.59433962264151,0.0,0.0899067005937235
42101023700,1278,151.0,18,147,273.0,5063.000000000001,5063.0,2425.0,2565.0,2.09,2.0878350515463917,18.545787545787547,9.094947017729282e-13,0.11257731958762887
42101023800,1222,123.0,22,119,240.0,5807.0,5807.0,2298.0,2519.0,2.53,2.5269799825935597,24.195833333333333,0.0,0.10443864229765012
42101023900,158,9.0,0,9,10.0,1965.0,1965.0,1190.0,1293.0,1.65,1.6512605042016806,196.5,0.0,0.008403361344537815
42101024000,953,93.0,22,87,125.0,3567.0,3567.0,2134.0,2266.0,1.67,1.6715089034676665,28.536,0.0,0.05857544517338332
42101024100,307,27.0,6,27,76.0,1244.0,1244.0,720.0,776.0,1.73,1.7277777777777779,16.36842105263158,0.0,0.10555555555555556
42101024200,1348,180.0,37,172,283.0,5269.0,5269.0,2061.0,2183.0,2.56,2.556525958272683,18.618374558303888,0.0,0.13731198447355653
42101024300,1304,132.0,26,128,176.0,4290.0,4290.0,1969.0,2120.0,2.18,2.17877094972067,24.375,0.0,0.0893854748603352
42101024400,1097,149.0,30,146,191.0,2994.0,2994.0,1336.0,1506.0,2.24,2.2410179640718564,15.675392670157068,0.0,0.14296407185628743
42101024500,1555,206.0,67,194,260.0,4902.0,4902.0,1733.0,1948.0,2.83,2.8286208886324293,18.853846153846153,0.0,0.15002885170225044
42101024600,974,121.0,35,113,145.0,2162.0,2162.0,1217.0,1434.0,1.78,1.7764995891536566,14.910344827586206,0.0,0.11914543960558752
42101024700,1710,240.0,62,232,278.0,5041.999999999999,5042.0,1820.0,1997.0,2.77,2.7703296703296703,18.136690647482013,-9.094947017729282e-13,0.15274725274725276
42101024800,780,108.0,39,102,108.0,2268.0,2268.0,797.0,884.0,2.85,2.8456712672521958,21.0,0.0,0.1355081555834379
42101024900,1341,202.0,59,189,215.0,3440.0,3440.0,1126.0,1356.0,3.06,3.0550621669626996,16.0,0.0,0.19094138543516873
42101025200,2436,262.0,105,249,311.0,7118.0,7118.0,3535.0,3687.0,2.01,2.013578500707214,22.887459807073956,0.0,0.08797736916548798
42101025300,1784,211.0,56,197,223.0,4055.0000000000005,4055.0,1990.0,2247.0,2.04,2.0376884422110555,18.183856502242154,4.547473508864641e-13,0.1120603015075377
42101025400,1608,155.0,12,152,191.0,4038.0,4038.0,1989.0,2117.0,2.03,2.0301659125188536,21.141361256544503,0.0,0.09602815485168427
42101025500,1095,93.0,10,93,137.0,2621.0,2621.0,1158.0,1254.0,2.26,2.263385146804836,19.131386861313867,0.0,0.11830742659758203
42101025600,1000,101.0,1,101,128.0,2644.0,2644.0,1164.0,1205.0,2.27,2.2714776632302405,20.65625,0.0,0.10996563573883161
42101025700,979,73.0,9,71,88.0,3432.9999999999995,3433.0,2007.0,2223.0,1.71,1.7105132037867463,39.01136363636363,-4.547473508864641e-13,0.04384653712007972
42101025800,671,59.0,3,59,63.0,1701.0,1701.0,867.0,902.0,1.96,1.9619377162629759,27.0,0.0,0.0726643598615917
42101025900,1803,140.0,19,139,155.0,4618.0,4618.0,2089.0,2169.0,2.21,2.2106270943034945,29.793548387096774,0.0,0.07419818094782192
42101026000,1150,101.0,6,101,105.0,2897.0,2897.0,1297.0,1348.0,2.23,2.233616037008481,27.590476190476192,0.0,0.08095605242868158
42101026100,1233,98.0,26,96,116.0,2866.0,2866.0,1480.0,1544.0,1.94,1.9364864864864866,24.70689655172414,0.0,0.07837837837837838
42101026200,1632,185.0,10,182,211.0,4775.0,4775.0,1813.0,1894.0,2.63,2.6337562051847767,22.630331753554504,0.0,0.11638168781025923
42101026301,1570,153.0,14,148,159.0,4479.0,4479.0,1649.0,1749.0,2.72,2.716191631291692,28.169811320754718,0.0,0.09642207398423287
42101026302,2152,186.0,27,182,207.0,4916.0,4916.0,2120.0,2199.0,2.32,2.318867924528302,23.7487922705314,0.0,0.09764150943396227
42101026400,2171,196.0,19,195,212.0,5488.0,5488.0,2438.0,2583.0,2.25,2.251025430680886,25.88679245283019,0.0,0.08695652173913043
42101026500,1781,191.0,38,183,214.0,4725.0,4725.0,1800.0,1887.0,2.63,2.625,22.07943925233645,0.0,0.11888888888888889
42101026600,2545,257.0,31,255,272.0,6318.0,6318.0,2746.0,2858.0,2.3,2.300801165331391,23.227941176470587,0.0,0.09905316824471959
42101026700,2484,294.0,59,285,312.0,6857.0,6857.0,2813.0,2962.0,2.44,2.4376110913615356,21.977564102564102,0.0,0.11091361535726982
42101026800,1174,82.0,14,79,157.0,4457.0,4457.0,2402.0,2501.0,1.86,1.8555370524562864,28.388535031847134,0.0,0.06536219816819318
42101026900,686,46.0,4,46,56.0,2233.0,2233.0,831.0,864.0,2.69,2.6871239470517447,39.875,0.0,0.06738868832731648
42101027000,862,67.0,8,67,75.0,2610.0,2610.0,992.0,1028.0,2.63,2.631048387096774,34.8,0.0,0.07560483870967742
42101027100,891,94.0,3,93,103.0,2401.0,2401.0,1073.0,1090.0,2.24,2.2376514445479962,23.310679611650485,0.0,0.09599254426840634
42101027200,1481,107.0,5,106,111.0,3967.0,3967.0,1847.0,2065.0,2.15,2.147807255008121,35.73873873873874,0.0,0.06009745533297239
42101027300,1929,189.0,20,185,207.0,5908.0,5908.0,2479.0,2479.0,2.38,2.383219039935458,28.541062801932366,0.0,0.08350141185962082
42101027401,1204,123.0,11,121,139.0,3596.0,3596.0,1191.0,1249.0,3.02,3.0193115029387068,25.8705035971223,0.0,0.11670864819479429
42101027402,2267,246.0,24,242,261.0,6726.0,6726.0,2423.0,2626.0,2.78,2.7758976475443666,25.770114942528735,0.0,0.10771770532397854
42101027500,1704,172.0,38,169,194.0,4232.0,4232.0,1646.0,1812.0,2.57,2.571081409477521,21.814432989690722,0.0,0.11786148238153099
42101027600,1224,120.0,36,113,185.0,4479.0,4479.0,2034.0,2156.0,2.2,2.202064896755162,24.21081081081081,0.0,0.09095378564405113
42101027700,1666,213.0,55,204,216.0,5515.0,5515.0,2475.0,2785.0,2.23,2.228282828282828,25.53240740740741,0.0,0.08727272727272728
42101027800,1612,176.0,47,167,192.0,4594.0,4594.0,2324.0,2360.0,1.98,1.9767641996557659,23.927083333333332,0.0,0.08261617900172118
42101027901,1667,213.0,60,200,230.0,2753.0,2753.0,1422.0,1609.0,1.94,1.9360056258790437,11.969565217391304,0.0,0.1617440225035162
42101027902,901,109.0,19,107,141.0,3114.9999999999995,3115.0,1268.0,1306.0,2.46,2.4566246056782335,22.092198581560282,-4.547473508864641e-13,0.111198738170347
42101028000,1660,228.0,41,219,233.0,4071.0,4071.0,1754.0,1906.0,2.32,2.3209806157354618,17.472103004291846,0.0,0.13283922462941847
42101028100,1327,160.0,66,154,184.0,2975.0,2975.0,1754.0,1939.0,1.7,1.6961231470923603,16.168478260869566,0.0,0.10490307867730901
42101028200,1539,165.0,79,150,172.0,4745.0,4745.0,2460.0,2460.0,1.93,1.9288617886178863,27.587209302325583,0.0,0.06991869918699187
42101028300,2001,267.0,63,256,356.0,5908.000000000001,5908.0,2566.0,2882.0,2.3,2.3024162120031177,16.59550561797753,9.094947017729282e-13,0.1387373343725643
42101028400,1351,182.0,30,177,193.0,3323.0,3323.0,1434.0,1474.0,2.32,2.317294281729428,17.21761658031088,0.0,0.13458856345885634
42101028500,794,81.0,15,77,101.0,2533.0,2533.0,1097.0,1195.0,2.31,2.309024612579763,25.07920792079208,0.0,0.09206927985414767
42101028600,2342,272.0,38,264,282.0,6594.000000000001,6594.0,2687.0,2761.0,2.45,2.4540379605508003,23.382978723404257,9.094947017729282e-13,0.10494975809452921
42101028700,875,110.0,14,105,127.0,2514.0,2514.0,849.0,909.0,2.96,2.96113074204947,19.79527559055118,0.0,0.14958775029446408
42101028800,1590,182.0,24,181,210.0,4286.0,4286.0,1630.0,1709.0,2.63,2.629447852760736,20.409523809523808,0.0,0.12883435582822086
42101028901,1366,148.0,17,146,158.0,4269.0,4269.0,1188.0,1280.0,3.59,3.5934343434343434,27.018987341772153,0.0,0.132996632996633
42101028902,1849,190.0,23,184,202.0,6154.0,6154.0,2068.0,2185.0,2.98,2.9758220502901356,30.465346534653467,0.0,0.097678916827853
42101029000,2010,182.0,25,177,204.0,7589.999999999999,7590.0,2105.0,2273.0,3.61,3.6057007125890737,37.205882352941174,-9.094947017729282e-13,0.09691211401425179
42101029100,1364,153.0,11,150,167.0,4239.0,4239.0,1691.0,1810.0,2.51,2.5068007096392666,25.38323353293413,0.0,0.09875813128326434
42101029200,1411,140.0,9,139,154.0,3761.0,3761.0,1377.0,1557.0,2.73,2.731299927378359,24.42207792207792,0.0,0.11183732752360204
42101029300,1166,164.0,31,159,186.0,2656.0,2656.0,1185.0,1395.0,2.24,2.241350210970464,14.279569892473118,0.0,0.1569620253164557
42101029400,1279,172.0,48,162,230.0,3344.0,3344.0,1243.0,1363.0,2.69,2.690265486725664,14.539130434782608,0.0,0.1850362027353178
42101029800,1899,231.0,24,224,242.0,5345.0,5345.0,1928.0,2154.0,2.77,2.7723029045643153,22.08677685950413,0.0,0.12551867219917012
42101029900,1630,198.0,35,195,223.0,4210.0,4210.0,1530.0,1638.0,2.75,2.7516339869281046,18.878923766816143,0.0,0.14575163398692811
42101030000,2576,384.0,80,363,451.0,6825.0,6825.0,2771.0,3141.0,2.46,2.4630097437748106,15.133037694013304,0.0,0.16275712739083364
42101030100,1691,169.0,50,161,240.0,6491.0,6491.0,2883.0,2957.0,2.25,2.251474158862296,27.045833333333334,0.0,0.08324661810613944
42101030200,2439,221.0,23,217,303.0,7632.0,7632.0,2594.0,2892.0,2.94,2.9421742482652276,25.18811881188119,0.0,0.11680801850424055
42101030501,1727,185.0,17,182,251.0,4523.0,4523.0,1806.0,1926.0,2.5,2.5044296788482834,18.0199203187251,0.0,0.1389811738648948
42101030502,2103,203.0,15,200,218.0,6559.0,6559.0,1796.0,2007.0,3.65,3.6520044543429844,30.087155963302752,0.0,0.12138084632516703
42101030600,2464,216.0,13,216,286.0,6851.999999999999,6852.0,2869.0,2981.0,2.39,2.3882886023004533,23.958041958041957,-9.094947017729282e-13,0.09968630184733357
42101030700,1080,85.0,3,85,210.0,4385.0,4385.0,1980.0,2103.0,2.21,2.2146464646464645,20.88095238095238,0.0,0.10606060606060606
42101030800,1803,184.0,7,184,229.0,4738.0,4738.0,1917.0,2004.0,2.47,2.4715701617110066,20.689956331877728,0.0,0.11945748565466875
42101030900,1085,107.0,2,107,128.0,4528.0,4528.0,1614.0,1683.0,2.81,2.80545229244114,35.375,0.0,0.07930607187112763
42101031000,2427,247.0,6,247,262.0,7364.0,7364.0,2125.0,2348.0,3.47,3.465411764705882,28.106870229007633,0.0,0.12329411764705882
42101031101,1551,196.0,7,194,211.0,4405.0,4405.0,1711.0,1869.0,2.57,2.5745178258328463,20.876777251184834,0.0,0.12331969608416131
42101031102,1488,174.0,6,172,182.0,5168.0,5168.0,1391.0,1480.0,3.72,3.715312724658519,28.395604395604394,0.0,0.1308411214953271
42101031200,1480,182.0,3,182,193.0,5345.0,5345.0,1897.0,1984.0,2.82,2.8176067474960464,27.694300518134714,0.0,0.10173958882445967
42101031300,2101,267.0,9,266,297.0,6451.0,6451.0,2315.0,2455.0,2.79,2.786609071274298,21.72053872053872,0.0,0.12829373650107992
42101031401,2109,275.0,4,274,301.0,6985.0,6985.0,2043.0,2185.0,3.42,3.418991678903573,23.205980066445182,0.0,0.14733235438081252
42101031402,1890,269.0,5,269,280.0,6119.0,6119.0,1779.0,1835.0,3.44,3.439572793704328,21.853571428571428,0.0,0.15739179314221471
42101031501,2244,282.0,7,282,306.0,7526.0,7526.0,2315.0,2522.0,3.25,3.25097192224622,24.594771241830067,0.0,0.13218142548596112
42101031502,1409,175.0,6,171,205.0,3652.0000000000005,3652.0,1327.0,1394.0,2.75,2.7520723436322534,17.814634146341465,4.547473508864641e-13,0.1544837980406933
42101031600,2215,290.0,9,287,307.0,5595.0,5595.0,2095.0,2242.0,2.67,2.6706443914081146,18.224755700325733,0.0,0.14653937947494033
42101031700,2197,280.0,19,279,297.0,5868.0,5868.0,2428.0,2648.0,2.42,2.4168039538714994,19.757575757575758,0.0,0.12232289950576607
42101031800,1407,142.0,9,139,149.0,3988.0,3988.0,1840.0,1891.0,2.17,2.167391304347826,26.76510067114094,0.0,0.08097826086956522
42101031900,1840,201.0,11,199,224.0,5387.0,5387.0,1791.0,1914.0,3.01,3.007816862088219,24.049107142857142,0.0,0.12506979341150196
42101032000,2489,315.0,15,314,355.0,7173.0,7173.0,2560.0,2649.0,2.8,2.801953125,20.2056338028169,0.0,0.138671875
42101032100,1503,168.0,16,165,209.0,4097.0,4097.0,1728.0,1816.0,2.37,2.370949074074074,19.60287081339713,0.0,0.12094907407407407
42101032300,1428,177.0,15,174,191.0,4156.0,4156.0,1593.0,1667.0,2.61,2.6089139987445074,21.759162303664922,0.0,0.11989956057752668
42101032500,2200,274.0,25,268,358.0,5574.0,5574.0,2501.0,2700.0,2.23,2.2287085165933624,15.569832402234637,0.0,0.14314274290283888
42101032600,2691,286.0,14,284,311.0,7009.0,7009.0,2856.0,3004.0,2.45,2.4541316526610646,22.536977491961416,0.0,0.10889355742296919
42101032900,1483,187.0,13,184,258.0,4025.0,4025.0,1975.0,2138.0,2.04,2.037974683544304,15.60077519379845,0.0,0.13063291139240507
42101033000,2818,367.0,13,362,384.0,10579.0,10579.0,3337.0,3337.0,3.17,3.1702127659574466,27.549479166666668,0.0,0.11507341923883728
42101033101,1781,239.0,7,238,278.0,4969.0,4969.0,1703.0,1883.0,2.92,2.9177921315325897,17.87410071942446,0.0,0.1632413388138579
42101033102,1546,181.0,16,180,227.0,3637.0,3637.0,1647.0,1704.0,2.21,2.2082574377656345,16.02202643171806,0.0,0.13782635094110504
42101033200,1016,146.0,0,146,162.0,2581.0,2581.0,1002.0,1127.0,2.58,2.5758483033932134,15.932098765432098,0.0,0.16167664670658682
42101033300,1352,165.0,3,165,214.0,3764.0,3764.0,1670.0,1832.0,2.25,2.2538922155688623,17.588785046728972,0.0,0.1281437125748503
42101033400,1528,157.0,5,157,246.0,4754.0,4754.0,1995.0,2056.0,2.38,2.3829573934837094,19.32520325203252,0.0,0.12330827067669173
42101033500,1352,115.0,0,115,123.0,4250.0,4250.0,1560.0,1591.0,2.72,2.7243589743589745,34.552845528455286,0.0,0.07884615384615384
42101033600,2406,222.0,0,222,318.0,7560.0,7560.0,2732.0,2944.0,2.77,2.767203513909224,23.77358490566038,0.0,0.116398243045388
42101033701,1364,126.0,10,125,281.0,6073.0,6073.0,2374.0,2550.0,2.56,2.558129738837405,21.612099644128115,0.0,0.11836562763268745
42101033702,1892,205.0,3,204,224.0,4710.0,4710.0,1784.0,1798.0,2.64,2.640134529147982,21.026785714285715,0.0,0.12556053811659193
42101033800,2305,185.0,16,185,225.0,6123.0,6123.0,2504.0,2632.0,2.45,2.445287539936102,27.213333333333335,0.0,0.08985623003194888
42101033900,1275,118.0,4,118,144.0,3284.0,3284.0,1398.0,1551.0,2.35,2.3490701001430616,22.805555555555557,0.0,0.10300429184549356
42101034000,1192,115.0,1,115,116.0,3000.0,3000.0,1195.0,1195.0,2.51,2.510460251046025,25.862068965517242,0.0,0.09707112970711297
42101034100,2161,204.0,5,203,295.0,5819.0,5819.0,2754.0,2754.0,2.11,2.112926652142338,19.72542372881356,0.0,0.10711692084241103
42101034200,1012,80.0,3,80,93.0,3627.0,3627.0,1711.0,1801.0,2.12,2.119812974868498,39.0,0.0,0.054354178842782
42101034400,3122,230.0,2,230,238.0,7799.0,7799.0,3035.0,3093.0,2.57,2.5696869851729818,32.76890756302521,0.0,0.07841845140032949
42101034501,589,45.0,6,45,55.0,4992.0,4992.0,2266.0,2362.0,2.2,2.203000882612533,90.76363636363637,0.0,0.024271844660194174
42101034502,1080,120.0,3,120,236.0,5087.0,5087.0,2385.0,2431.0,2.13,2.132914046121593,21.555084745762713,0.0,0.0989517819706499
42101034600,332,21.0,0,21,42.0,2688.0,2688.0,1384.0,1426.0,1.94,1.9421965317919074,64.0,0.0,0.030346820809248554
42101034701,2203,289.0,1,289,308.0,8054.999999999999,8055.0,2650.0,2650.0,3.04,3.039622641509434,26.1525974025974,-9.094947017729282e-13,0.11622641509433962
42101034702,1537,137.0,0,137,139.0,3422.0,3422.0,1379.0,1379.0,2.48,2.4815083393763597,24.618705035971225,0.0,0.10079767947788253
42101034801,1353,84.0,4,84,99.0,4346.0,4346.0,2082.0,2092.0,2.09,2.0874159462055717,43.898989898989896,0.0,0.04755043227665706
42101034802,2039,146.0,1,146,170.0,5834.0,5834.0,2473.0,2551.0,2.36,2.3590780428629197,34.31764705882353,0.0,0.068742418115649
42101034803,1658,178.0,4,177,204.0,3616.0,3616.0,1548.0,1712.0,2.34,2.3359173126614987,17.725490196078432,0.0,0.13178294573643412
42101034900,1958,235.0,6,233,290.0,5892.999999999999,5893.0,2257.0,2292.0,2.61,2.6109880372175454,20.320689655172412,-9.094947017729282e-13,0.1284891448825875
42101035100,749,128.0,3,128,451.0,3564.0,3564.0,2145.0,2365.0,1.66,1.6615384615384616,7.902439024390244,0.0,0.21025641025641026
42101035200,1907,178.0,7,178,218.0,4289.0,4289.0,2202.0,2202.0,1.95,1.9477747502270664,19.674311926605505,0.0,0.09900090826521345
42101035301,1861,184.0,2,184,216.0,4880.0,4880.0,2114.0,2165.0,2.31,2.3084200567644277,22.59259259259259,0.0,0.1021759697256386
42101035302,1613,168.0,3,167,198.0,4626.0,4626.0,1775.0,1885.0,2.61,2.6061971830985917,23.363636363636363,0.0,0.1115492957746479
42101035500,2678,238.0,7,238,290.0,7797.0,7797.0,3111.0,3203.0,2.51,2.506268081002893,26.886206896551723,0.0,0.09321761491481839
42101035601,1814,152.0,4,150,213.0,5382.0,5382.0,2427.0,2427.0,2.22,2.2175525339925835,25.267605633802816,0.0,0.08776266996291718
42101035602,1312,86.0,0,86,86.0,3344.0,3344.0,1266.0,1266.0,2.64,2.641390205371248,38.883720930232556,0.0,0.0679304897314376
42101035701,1088,108.0,1,108,164.0,5066.0,5066.0,1917.0,1972.0,2.64,2.6426708398539382,30.890243902439025,0.0,0.08555033907146584
42101035702,1206,120.0,0,120,190.0,4676.0,4676.0,1908.0,2092.0,2.45,2.450733752620545,24.610526315789475,0.0,0.09958071278825996
42101035800,2231,218.0,6,217,281.0,6031.0,6031.0,2370.0,2385.0,2.54,2.5447257383966244,21.462633451957295,0.0,0.11856540084388185
42101035900,1888,181.0,5,180,267.0,4635.0,4635.0,2157.0,2228.0,2.15,2.148817802503477,17.359550561797754,0.0,0.12378303198887343
42101036000,979,74.0,1,73,75.0,2825.0,2825.0,1238.0,1296.0,2.28,2.2819063004846525,37.666666666666664,0.0,0.06058158319870759
42101036100,1389,116.0,2,116,120.0,3902.0,3902.0,1540.0,1615.0,2.53,2.533766233766234,32.516666666666666,0.0,0.07792207792207792
42101036201,1778,183.0,4,182,214.0,5095.0,5095.0,1952.0,2049.0,2.61,2.6101434426229506,23.80841121495327,0.0,0.1096311475409836
42101036202,2163,208.0,6,208,273.0,5443.0,5443.0,2303.0,2352.0,2.36,2.363438992618324,19.937728937728938,0.0,0.11854103343465046
42101036203,2025,184.0,5,184,235.0,4722.0,4722.0,1794.0,1865.0,2.63,2.632107023411371,20.093617021276597,0.0,0.13099219620958752
42101036301,1409,170.0,3,170,185.0,3951.9999999999995,3952.0,1471.0,1560.0,2.69,2.686607749830048,21.36216216216216,-4.547473508864641e-13,0.1257647858599592
42101036302,1241,119.0,3,118,138.0,3738.0,3738.0,1316.0,1316.0,2.84,2.8404255319148937,27.08695652173913,0.0,0.10486322188449848
42101036303,2612,259.0,77,253,260.0,6766.0,6766.0,2344.0,2457.0,2.89,2.886518771331058,26.023076923076925,0.0,0.11092150170648464
42101036400,314,26.0,0,26,28.0,653.0,653.0,330.0,350.0,1.98,1.9787878787878788,23.321428571428573,0.0,0.08484848484848485
42101036501,1705,149.0,2,148,288.0,4837.0,4837.0,2163.0,2329.0,2.24,2.236245954692557,16.79513888888889,0.0,0.13314840499306518
42101036502,1733,152.0,3,152,160.0,4483.0,4483.0,1736.0,1752.0,2.58,2.582373271889401,28.01875,0.0,0.09216589861751152
42101036600,358,47.0,14,46,99.0,2370.0,2370.0,1283.0,1360.0,1.85,1.8472330475448169,23.939393939393938,0.0,0.07716289945440374
42101036700,1320,163.0,6,162,214.0,3970.0000000000005,3970.0,1976.0,2163.0,2.01,2.0091093117408905,18.55140186915888,4.547473508864641e-13,0.1082995951417004
42101036901,101,0.0,1,0,0.0,0.0,8.0,4.0,4.0,2.0,2.0,,-8.0,0.0
42101036902,145,0.0,0,0,0.0,0.0,2082.0,1077.0,1143.0,1.93,1.9331476323119776,,-2082.0,0.0
42101037200,1904,223.0,8,222,229.0,3872.9999999999995,3873.0,1691.0,1862.0,2.29,2.290360733293909,16.912663755458514,-4.547473508864641e-13,0.1354228267297457
42101037300,1902,169.0,1,169,178.0,5921.0,5921.0,2639.0,2894.0,2.24,2.243652898825313,33.264044943820224,0.0,0.06744979158772262
42101037500,1073,88.0,13,87,140.0,3176.0,3176.0,1528.0,1779.0,2.08,2.0785340314136125,22.685714285714287,0.0,0.09162303664921466
42101037600,531,47.0,2,46,469.0,2863.0,2863.0,1775.0,2071.0,1.61,1.6129577464788731,6.104477611940299,0.0,0.26422535211267606
42101037700,1038,142.0,13,140,222.0,4186.0,4186.0,1850.0,2120.0,2.26,2.2627027027027027,18.855855855855857,0.0,0.12
42101037800,1987,184.0,100,180,240.0,2109.0,2109.0,1154.0,1288.0,1.83,1.8275563258232235,8.7875,0.0,0.20797227036395147
